央视频道,#genre#
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV1,http://101.200.122.188/tv/migu.php?id=cctv1$咪咕
CCTV2,http://101.200.122.188/tv/migu.php?id=cctv2$咪咕
CCTV3,http://101.200.122.188/tv/migu.php?id=cctv3$咪咕
CCTV4,http://101.200.122.188/tv/migu.php?id=cctv4$咪咕
CCTV5,http://101.200.122.188/tv/migu.php?id=cctv5$咪咕
CCTV5+,http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕
CCTV6,http://101.200.122.188/tv/migu.php?id=cctv6$咪咕
CCTV7,http://101.200.122.188/tv/migu.php?id=cctv7$咪咕
CCTV8,http://101.200.122.188/tv/migu.php?id=cctv8$咪咕
CCTV9,http://101.200.122.188/tv/migu.php?id=cctv9$咪咕
CCTV10,http://101.200.122.188/tv/migu.php?id=cctv10$咪咕
CCTV11,http://101.200.122.188/tv/migu.php?id=cctv11$咪咕
CCTV12,http://101.200.122.188/tv/migu.php?id=cctv12$咪咕
CCTV13,http://101.200.122.188/tv/migu.php?id=cctv13$咪咕
CCTV14,http://101.200.122.188/tv/migu.php?id=cctv14$咪咕
CCTV15,http://101.200.122.188/tv/migu.php?id=cctv15$咪咕
CCTV17,http://101.200.122.188/tv/migu.php?id=cctv17$咪咕
CCTV4美洲,http://101.200.122.188/tv/migu.php?id=cctv4a$咪咕
CCTV4欧洲,http://101.200.122.188/tv/migu.php?id=cctv4o$咪咕
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放
CCTV1,http://115.239.104.84:9999/udp/233.50.200.130:5140
CCTV1,http://115.239.104.84:9999/udp/233.50.201.118:5140
CCTV1,http://115.239.104.84:9999/udp/233.50.201.118:5140
CCTV1,http://115.239.104.84:9999/udp/233.50.201.222:5140
CCTV10,http://115.239.104.84:9999/udp/233.50.201.122:5140
CCTV10,http://115.239.104.84:9999/udp/233.50.201.122:5140
CCTV12,http://115.239.104.84:9999/udp/233.50.201.123:5140
CCTV12,http://115.239.104.84:9999/udp/233.50.201.123:5140
CCTV13,http://115.239.104.84:9999/udp/233.50.201.246:5140
CCTV13,http://115.239.104.84:9999/udp/233.50.201.246:5140
CCTV14,http://115.239.104.84:9999/udp/233.50.200.20:5140
CCTV14,http://115.239.104.84:9999/udp/233.50.201.124:5140
CCTV14,http://115.239.104.84:9999/udp/233.50.201.124:5140
CCTV16,http://115.239.104.84:9999/udp/233.50.201.192:5140
CCTV16,http://115.239.104.84:9999/udp/233.50.201.192:5140
CCTV2,http://115.239.104.84:9999/udp/233.50.200.25:5140
CCTV2,http://115.239.104.84:9999/udp/233.50.201.119:5140
CCTV2,http://115.239.104.84:9999/udp/233.50.201.119:5140
CCTV3,http://115.239.104.84:9999/udp/233.50.201.196:5140
CCTV3,http://115.239.104.84:9999/udp/233.50.201.196:5140
CCTV5,http://115.239.104.84:9999/udp/233.50.201.197:5140
CCTV5,http://115.239.104.84:9999/udp/233.50.201.197:5140
CCTV5,http://115.239.104.84:9999/udp/233.50.201.220:5140
CCTV5,http://115.239.104.84:9999/udp/233.50.201.220:5140
CCTV6,http://115.239.104.84:9999/udp/233.50.201.198:5140
CCTV6,http://115.239.104.84:9999/udp/233.50.201.198:5140
CCTV7,http://115.239.104.84:9999/udp/233.50.200.24:5140
CCTV7,http://115.239.104.84:9999/udp/233.50.200.24:5140
CCTV7,http://115.239.104.84:9999/udp/233.50.201.120:5140
