Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://101.200.122.188/tv/migu.php?id=dwqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://101.200.122.188/tv/migu.php?id=qhws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://101.200.122.188/tv/migu.php?id=xjws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 四海钓鱼, URL: http://101.200.122.188/tv/migu.php?id=shdy$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://101.200.122.188/tv/migu.php?id=dfys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://101.200.122.188/tv/migu.php?id=xzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.200.122.188/tv/migu.php?id=nmws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://101.200.122.188/tv/migu.php?id=nxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://101.200.122.188/tv/migu.php?id=gdys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu.php?id=jjkt$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江公共, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: 2313 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 2415 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 2464 ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 2473 ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 2533 ms
Name: 浙江数码, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 2535 ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: 2565 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 2590 ms
Name: 淳安电视频道, URL: https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed, Date: None, Resolution: None, Response Time: inf ms
Name: 淳安电视频道, URL: https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15, Date: None, Resolution: None, Response Time: 11588 ms
Name: CCTV15, URL: http://101.200.122.188/tv/migu.php?id=cctv15$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://123.120.200.46:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://42.231.182.119:8089/rtp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://171.118.170.147:8084/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV14, URL: http://27.11.63.118:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV14, URL: http://27.11.63.118:8001/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV14, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14, Date: None, Resolution: None, Response Time: 14089 ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu.php?id=cctv14$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.200.20:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.201.124:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://123.120.200.46:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://61.52.29.182:13579/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8003/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8001/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8002/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://42.231.182.119:8089/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://220.175.145.235:9000/udp/239.252.220.92:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://171.118.170.147:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV6, URL: http://27.11.63.118:8001/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV6, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV6, URL: http://27.11.63.118:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV6, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://101.200.122.188/tv/migu.php?id=cctv6$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://115.239.104.84:9999/udp/233.50.201.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.7.128.2:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://123.120.200.46:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8003/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8001/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8002/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://220.175.145.235:9000/udp/239.252.219.237:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://220.175.145.235:9000/udp/239.252.220.195:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv13, Date: None, Resolution: None, Response Time: 12286 ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu.php?id=cctv13$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://115.239.104.84:9999/udp/233.50.201.246:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://123.120.200.46:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://61.52.29.182:13579/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8003/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8001/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8002/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://42.231.182.119:8089/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://220.175.145.235:9000/udp/239.252.219.139:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://116.230.182.74:9898/udp/239.45.0.3:5140, Date: None, Resolution: None, Response Time: 636 ms
Name: 河南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 659 ms
Name: 河南卫视, URL: http://123.10.79.77:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 河南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 677 ms
Name: 河南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 694 ms
Name: 河南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 698 ms
Name: 河南卫视, URL: http://101.200.122.188/tv/migu.php?id=hnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://220.175.145.235:9000/udp/239.252.220.189:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.168:10644, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://27.11.63.118:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV12, URL: http://27.11.63.118:8001/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV12, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv12, Date: None, Resolution: None, Response Time: 3076 ms
Name: CCTV12, URL: http://101.200.122.188/tv/migu.php?id=cctv12$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://115.239.104.84:9999/udp/233.50.201.123:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://39.172.91.235:2082/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://123.120.200.46:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://61.52.29.182:13579/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8003/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8001/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8002/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://42.231.182.119:8089/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://220.175.145.235:9000/udp/239.252.220.187:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv11, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://101.200.122.188/tv/migu.php?id=cctv11$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://39.172.91.235:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://5.28.39.4:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://123.120.200.46:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://61.52.29.182:13579/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
