Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: 宁夏卫视, URL: http://101.200.122.188/tv/migu.php?id=nxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.200.122.188/tv/migu.php?id=nmws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://101.200.122.188/tv/migu.php?id=dwqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 四海钓鱼, URL: http://101.200.122.188/tv/migu.php?id=shdy$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://101.200.122.188/tv/migu.php?id=xzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://101.200.122.188/tv/migu.php?id=xjws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://101.200.122.188/tv/migu.php?id=gdys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu.php?id=jjkt$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://101.200.122.188/tv/migu.php?id=qhws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://101.200.122.188/tv/migu.php?id=dfys$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 3274 ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 3330 ms
Name: 浙江数码, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 3395 ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 3506 ms
Name: 浙江公共, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: 3536 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 3561 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 3629 ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: 3940 ms
Name: 重温经典, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, Date: None, Resolution: None, Response Time: 4020 ms
Name: CGTN, URL: http://171.110.10.10:8181/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 9342 ms
Name: 安徽卫视lt, URL: http://171.110.10.10:8181/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 8649 ms
Name: 云南卫视g, URL: http://171.110.10.10:8181/tsfile/live/1092_1.m3u8, Date: None, Resolution: None, Response Time: 8657 ms
Name: 南方卫视dx, URL: http://171.110.10.10:8181/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 8658 ms
Name: 海南卫视g, URL: http://171.110.10.10:8181/tsfile/live/1072_1.m3u8, Date: None, Resolution: None, Response Time: 8657 ms
Name: 天津卫视LT, URL: http://171.110.10.10:8181/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 8660 ms
Name: 山东卫视LT, URL: http://171.110.10.10:8181/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 8659 ms
Name: 深圳卫视LT, URL: http://171.110.10.10:8181/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 8657 ms
Name: 辽宁卫视lt, URL: http://171.110.10.10:8181/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 8660 ms
Name: 湖北卫视LT, URL: http://171.110.10.10:8181/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 8663 ms
Name: CCTV14, URL: http://116.230.182.74:9898/udp/239.45.3.23:5140, Date: None, Resolution: None, Response Time: 1357 ms
Name: CCTV14, URL: http://171.118.170.147:8083/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 1379 ms
